id,link,title,availability,description,image link,price,sale price,brand,mpn,identifier exists,condition,item group id,product details,unit price measure,unit price base measure,shipping weight,additional image links
b01058b4-31a1-523d-e9fd-76ce2722dab4,https://www.natole.store/product-page/%D0%BD%D0%BE%D1%80%D1%80%D1%96%D1%81-%D0%B7-%D0%B7%D0%B0%D0%BD%D0%B4%D0%B0%D1%88%D1%96-25g?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Норріс з Зандаші 25g,instock,"<p>ЧІПСИ НОРІ З Хандаші ТМ «НОРРІС»  Склад- всдорості Норір. Рoгphуrа, рисовий папір,яйце (алерген), олія  соняшникопа, суміш смакова «хандаші»: сіль кухонна екстра  гюкоаа харчова кристалічна гідратна, цукор білий,підсилювачі  смаку та аромату: глутамат натрію (Е621), гуанілат натрію (Е627)  інозінат натрію (Е631), ароматизатори, регулятор  кислотності-діацетат натрію (26211), барвники:  тартразин (Е702), діамантовий блакитний (Е133)  </p><p></p>",https://static.wixstatic.com/media/3df2bb_cd217d5111b9412c9060bd706fcadc83~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,85,85,Natole store,b01058b4-31a1-523d-e9fd-76ce2722dab4,true,new,,,,,,
cf354f01-b978-568d-3ef7-eabd5fa21b80,https://www.natole.store/product-page/%D0%BD%D0%BE%D1%80%D1%80%D1%96%D1%81-%D0%B7-%D0%B2%D0%B0%D1%81%D1%81%D0%B0%D0%B1%D1%96-25g?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Норріс з Вассабі 25g,instock,"<p>ЧІПСИ НОРІ З ВАСАБІТМ «НОРРІС»  Склад- всдорості Норір. Рoгphуrа, рисовий папір,яйце (алерген), олія  соняшникопа, суміш смакова «васабі»: сіль кухонна екстра  гюкоаа харчова кристалічна гідратна, цукор білий,підсилювачі  смаку та аромату: глутамат натрію (Е621), гуанілат натрію (Е627)  інозінат натрію (Е631), ароматизатори, регулятор  кислотності-діацетат натрію (26211), барвники:  тартразин (Е702), діамантовий блакитний (Е133)  </p><p></p>",https://static.wixstatic.com/media/3df2bb_434d609dfeee4e159562f4f826a55278~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,85,85,Natole store,cf354f01-b978-568d-3ef7-eabd5fa21b80,true,new,,,,,,
8e8d8836-d099-9c0e-b326-07bdb98c05a6,https://www.natole.store/product-page/%D0%BD%D0%BE%D1%80%D1%80%D1%96%D1%81-%D1%81%D1%96%D0%BB%D1%8C-25g?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Норріс Сіль 25g,instock,"<p>ЧІПСИ НОРІ СІЛЬ ТМ «НОРРІС»  Склад- всдорості Норір. Рoгphуrа, рисовий папір,яйце (алерген), олія  соняшникопа, суміш смакова « Сіль »: сіль кухонна екстра  гюкоаа харчова кристалічна гідратна, цукор білий,підсилювачі  смаку та аромату: глутамат натрію (Е621), гуанілат натрію (Е627)  інозінат натрію (Е631), ароматизатори, регулятор  кислотності-діацетат натрію (26211), барвники:  тартразин (Е702), діамантовий блакитний (Е133)  </p><p></p>",https://static.wixstatic.com/media/3df2bb_1aafa889b5434d8f807b8fa27cb72d74~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,85,85,Natole store,8e8d8836-d099-9c0e-b326-07bdb98c05a6,true,new,,,,,,
4ab8961a-2c92-6348-d09d-e9a203489ffb,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B0-%D0%B2-%D0%BE%D0%BB%D0%B8%D0%B2%D0%BA%D0%BE%D0%B2%D1%96%D0%B9-%D0%BE%D0%BB%D1%96%D1%97-500-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Креветка в Оливковій олії 500 грам,instock,"<p>КРЕВЕТКА В ОЛИВКОВІЙ ОЛІЇ БО0ГРАМ (90/120) Склад: Креветка Гренландія 90/120, Сіль , цукор лимона кислота , оливкова олія , суха селера , орегано , базілік Зберігати при температурі від +1 до+8 при відносній вологості повітря не більше75% строк придатності після розпаковки не більше З діб при температурі не вище +5 градусів</p>",https://static.wixstatic.com/media/3df2bb_6cd1512859214e8dbd15da83557378b8~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,254,254,Natole store,4ab8961a-2c92-6348-d09d-e9a203489ffb,true,new,,,,,,
4f2bf03a-f08f-ae30-a9b7-14994fb13cd5,https://www.natole.store/product-page/%D1%81%D1%83%D1%88%D0%B5%D0%BD%D0%B8%D0%B9-%D1%81%D1%83%D0%BB%D1%83%D0%B3%D1%83%D0%BD%D1%96-%D0%BA%D0%BE%D0%BF%D1%87%D0%B5%D0%BD%D0%B8%D0%B9-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сушений сулугуні Копчений 500грам,instock,,https://static.wixstatic.com/media/3df2bb_686e3508bfae48c88cd8324e630be0ba~mv2.jpg/v1/fit/w_2249%2Ch_3000%2Cq_90/file.jpg,475,475,Natole store,4f2bf03a-f08f-ae30-a9b7-14994fb13cd5,true,new,,,,,,
bbbfe83f-2369-d92d-d7f5-7dbbbac448ea,https://www.natole.store/product-page/%D1%81%D1%83%D1%88%D0%B5%D0%BD%D0%B8%D0%B9-%D1%81%D1%83%D0%BB%D1%83%D0%B3%D1%83%D0%BD%D1%96-%D0%BC%D0%BE%D0%BB%D0%BE%D1%87%D0%BD%D0%B8%D0%B9-500-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сушений сулугуні Молочний 500 грам,instock,,https://static.wixstatic.com/media/3df2bb_fb7aeade75b2414f8d720bbd5c96f085~mv2.jpg/v1/fit/w_2248%2Ch_3000%2Cq_90/file.jpg,475,475,Natole store,bbbfe83f-2369-d92d-d7f5-7dbbbac448ea,true,new,,,,,,
a4b5ec7f-e2ae-ce68-5776-513b0644b6cf,https://www.natole.store/product-page/%D1%81%D1%83%D1%88%D0%B5%D0%BD%D0%B8%D0%B9-%D1%81%D1%83%D0%BB%D1%83%D0%B3%D1%83%D0%BD%D1%96-%D1%81%D0%BC%D0%B5%D1%82%D0%B0%D0%BD%D0%B0-%D1%86%D0%B8%D0%B1%D1%83%D0%BB%D1%8F-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сушений сулугуні Сметана/цибуля 500грам,instock,,https://static.wixstatic.com/media/3df2bb_4a7ece8417254da1bfd8c437092f8137~mv2.jpg/v1/fit/w_2252%2Ch_3000%2Cq_90/file.jpg,475,475,Natole store,a4b5ec7f-e2ae-ce68-5776-513b0644b6cf,true,new,,,,,,
6c35a4f0-da73-6005-44d9-396b5a6bdd3b,https://www.natole.store/product-page/%D0%BA%D0%BE%D0%BD%D0%B8%D0%BD%D0%B0-%D1%82%D0%B5%D1%80%D1%96%D1%8F%D0%BA%D1%96-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Конина - Теріякі 500грам,instock,,https://static.wixstatic.com/media/145cef_e2eb158702a64992942c2fe0642e08c0~mv2.jpg/v1/fit/w_533%2Ch_800%2Cq_90/file.jpg,514,514,Natole store,6c35a4f0-da73-6005-44d9-396b5a6bdd3b,true,new,,,,,,
c38b3eac-740b-6984-356c-f0a46ca239ae,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B8-%D0%BA%D0%BE%D0%BA%D1%82%D0%B5%D0%B9%D0%BB%D1%8C%D0%BD%D1%96-%D1%87%D0%B8%D1%89%D0%B5%D0%BD%D1%96-1%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings," Креветки Коктейльні , чищені 1кг",instock,<p>Креветки Кктельнв Свіжо-Морожені </p><p>Чищені у глазурі</p><p>Вага 1кг</p>,https://static.wixstatic.com/media/3df2bb_0c404075ccd943059a1c9494259795c5~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,520,520,Natole store,c38b3eac-740b-6984-356c-f0a46ca239ae,true,new,,,,,,
3bc923a0-7285-8584-afed-3f7fb5d0fdfb,https://www.natole.store/product-page/%D0%BA%D1%83%D1%80%D1%85%D0%B0%D0%BD-%D0%B7-%D1%84%D1%83%D0%BD%D0%B4%D1%83%D0%BA%D0%BE%D0%BC-300-%D0%B3%D1%80%D0%B0%D0%BC-15%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Курхан з Фундуком 300 грам +- 15грам,instock,<p>Курхан сиро-в'ялений з додаванням кінського сала та подрібненого і цілого Фундука</p><p></p><p>Вага 300 грам +-20 грам</p><p>Фасування - у вакуумі </p>,https://static.wixstatic.com/media/3df2bb_77910524b5fd4dfea459767d81d130ed~mv2.jpg/v1/fit/w_2462%2Ch_3000%2Cq_90/file.jpg,208,208,Natole store,3bc923a0-7285-8584-afed-3f7fb5d0fdfb,true,new,,,,,,
c8e0987a-b359-91de-f5e1-476e0e853758,https://www.natole.store/product-page/%D0%BD%D0%B0%D1%80%D1%96%D0%B7%D0%BA%D0%B0-%D1%80%D1%83%D0%BB%D0%B5%D1%82%D1%83-%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0-250g?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Нарізка рулету ""Італійська "" 250g",instock,"<p>Нарізка рулету ""Італійська""</p><p></p><p>Склад: Тунець , Форель , Маслини , В'ялені Томати , суміш спецій "" Італійські трави з базіліком ""</p><p></p><p>Вага : 250g</p><p>Фасування : у вакуумі</p>",https://static.wixstatic.com/media/3df2bb_3c475ecd70434822967028ac77853404~mv2.jpg/v1/fit/w_2940%2Ch_3000%2Cq_90/file.jpg,260,260,Natole store,c8e0987a-b359-91de-f5e1-476e0e853758,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_1891c823be7f4c34990031bd6a2d0acf~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg
3be4932b-a78e-91ad-077b-42e29cca040b,https://www.natole.store/product-page/%D0%BD%D0%B0%D1%80%D1%96%D0%B7%D0%BA%D0%B0-%D1%80%D1%83%D0%BB%D0%B5%D1%82%D1%83-%D0%BF%D1%96%D0%BA%D0%B0%D0%BD%D1%82%D0%BD%D0%B8%D0%B9-250g?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Нарізка Рулету ""Пікантний"" 250g",instock,"<p>Нарізка Рулету "" Пікантний""</p><p></p><p>Склад : Тунець , Марлін , Гострий перець Халапеньо</p><p></p><p>Вага : 250g </p><p>Фасування : у вакуумі</p>",https://static.wixstatic.com/media/3df2bb_cf561153574e49a5aaeb8de53fb91b6c~mv2.jpg/v1/fit/w_2753%2Ch_3000%2Cq_90/file.jpg,260,260,Natole store,3be4932b-a78e-91ad-077b-42e29cca040b,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_cd497741d5de41b2bc61ab7505ad75fc~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg
60e4c417-5dc6-06c6-75a3-a44016782ba9,https://www.natole.store/product-page/%D1%81%D0%BE%D0%BC-%D0%BA%D0%BE%D0%BF%D1%87%D0%B5%D0%BD%D0%B8%D0%B9-%D1%81%D0%BB%D0%B0%D0%B9%D1%81-%D1%85-%D0%BA-100%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Сом Копчений , слайс  Х/К  100грам",instock,<p>Нарізка Сома Холодного Копчення</p><p>Вага - 100грам</p><p>Фасування - у вакуумі</p>,https://static.wixstatic.com/media/3df2bb_850684319710402cb87413cb16f72540~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,90,90,Natole store,60e4c417-5dc6-06c6-75a3-a44016782ba9,true,new,,,,,,
2792afdf-87af-b6ad-2518-2fddf5f62aeb,https://www.natole.store/product-page/%D0%BB%D0%BE%D0%B1%D1%81%D1%82%D0%B5%D1%80-%D0%B2%D0%B0%D1%80%D0%B5%D0%BD%D0%BE-%D0%BC%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B9-1%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Лобстер варено-морожений великий XXL,instock,<p>Лобстер варено-морожений</p><p>Великий (XXL)</p><p>Фасування - у вакуумі</p><p></p><p>Відправка - під замовлення у день поставки ( середа кожного тижня)</p><p></p><p>Відправка відбувається у термо-упаковці + хладоген</p>,https://static.wixstatic.com/media/3df2bb_d330fd81df5e498abefa46e4edf7da33~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,2080,2080,Natole store,2792afdf-87af-b6ad-2518-2fddf5f62aeb,true,new,,,,,,"https://static.wixstatic.com/media/3df2bb_7d1486e85ad1419b81c90f55215f8af4~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,https://static.wixstatic.com/media/3df2bb_32e213d98db346c4a2fefd97aa48fb8e~mv2.jpg/v1/fit/w_2034%2Ch_3000%2Cq_90/file.jpg"
7d109172-b7da-230d-5118-0ee52be67849,https://www.natole.store/product-page/%D0%BB%D0%BE%D0%B1%D1%81%D1%82%D0%B5%D1%80-%D0%B2%D0%B0%D1%80%D0%B5%D0%BD%D0%BE-%D0%BC%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B9-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Лобстер Варено-морожений маленький L,instock,<p>Лобстер Варено-Морожений</p><p>Ціна за 1шт.</p><p></p><p>Пакування - термоупаковка+хладоген</p>,https://static.wixstatic.com/media/3df2bb_b13b440dcc254f44aec0ef896c6fa994~mv2.jpg/v1/fit/w_2459%2Ch_3000%2Cq_90/file.jpg,878,878,Natole store,7d109172-b7da-230d-5118-0ee52be67849,true,new,,,,,,"https://static.wixstatic.com/media/3df2bb_bdba7169f2fe48f69f93a2d5c3f88628~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,https://static.wixstatic.com/media/3df2bb_ae768a22aff44c0d93c47964a4fe6b70~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg"
02adf655-12b6-52b2-8769-e03b8f61722d,https://www.natole.store/product-page/%D0%BC%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D0%B8%D0%B9-%D0%BA%D0%BE%D0%BA%D1%82%D0%B5%D0%B9%D0%BB%D1%8C-%D0%B3-%D0%BA-200%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Морський коктейль Г/К 200грам,instock,<p>Морський коктейль Горячого Копчення</p><p>Фасування : у вакуумі</p><p>Кількість : дві шпажки</p>,https://static.wixstatic.com/media/3df2bb_140b2231632a49f19e8f11d4a654e81c~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,208,208,Natole store,02adf655-12b6-52b2-8769-e03b8f61722d,true,new,,,,,,
fe790112-5821-6356-73c2-81c8d685d9df,https://www.natole.store/product-page/%D0%B1%D0%BE%D0%BA%D1%81-%D0%BF%D1%96%D0%B4-%D0%BF%D0%B8%D0%B2%D0%BA%D0%BE?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-660 Бокс під ПИВКО  ,instock,<p>Бокс під ПИВКО   вага - 2.635 грам</p><p></p><p>Склад:</p><p>Кукурудза хрумка - 500грам</p><p>Фісташка США - 500 грам</p><p>Мікс горішків - 500грам</p><p>Коса копчена - 100грам</p><p>Нитка вассабі - 100грам</p><p>Нитка лобстер - 100грам</p><p>Нитка Сметана- 100грам</p><p>Вуха - 3 упаковки по 90грам</p><p>Бастурма куряча - 3 упаковки по 50грам</p><p>Свинина Чилі- 3 упаковкипо 50грам</p><p>Чіпси Pringles - 1упаковка 165 грам</p><p></p><p></p>,https://static.wixstatic.com/media/3df2bb_f939656c521442f2b52b221002870f0d~mv2.jpg/v1/fit/w_2776%2Ch_2698%2Cq_90/file.jpg,1430,1430,Natole store,fe790112-5821-6356-73c2-81c8d685d9df,true,new,,,,,,
069b1af3-9ef0-2141-88a8-babfe51a9248,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%85%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D1%86%D1%8C-extra-slise-90%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Грінки Jokers Холодець Extra Slise 90грам,instock,<p>Грінки Jokers Холодець Extra Slise Фасування - 90грам</p>,https://static.wixstatic.com/media/3df2bb_b4a08597e5d74573b114247a05db54d0~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,46,46,Natole store,069b1af3-9ef0-2141-88a8-babfe51a9248,true,new,,,,,,
19db3730-705b-218e-3001-809a9864861f,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D0%BF%D0%B0%D0%BF%D1%80%D0%B8%D0%BA%D0%B0-extra-slise-90%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Грінки Jokers Паприка Extra Slise 90грам,instock,<p>Грінки Jokers Паприка Extra Slise Фасування - 90грам</p>,https://static.wixstatic.com/media/3df2bb_8b8ba4174be14846ae3af145331afeca~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,46,46,Natole store,19db3730-705b-218e-3001-809a9864861f,true,new,,,,,,
aaaf28ed-1ff0-dce3-974c-06e02d1f5e35,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%81%D0%B0%D0%BB%D0%BE-%D1%87%D0%B0%D1%81%D0%BD%D0%B8%D0%BA-extra-slise-90%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Грінки Jokers Сало-Часник Extra Slise 90грам,instock,<p>Грінки Jokers Сало з часником Extra Slise </p><p>Фасування - 90грам</p>,https://static.wixstatic.com/media/3df2bb_4845e4c9f5e648f98c83538003cfb298~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,46,46,Natole store,aaaf28ed-1ff0-dce3-974c-06e02d1f5e35,true,new,,,,,,
54193c01-a962-0133-5947-f064bb2680a2,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%81%D0%B8%D1%80-%D1%87%D0%B5%D0%B4%D0%B5%D1%80-extra-slise-90%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Грінки Jokers Сир Чедер Extra Slise 90грам,instock,<p>Грінки Jokers Сир Чедер  Extra Slise Фасування - 90грам</p>,https://static.wixstatic.com/media/3df2bb_d433ff3f0bd84e858345218a557e5fce~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,46,46,Natole store,54193c01-a962-0133-5947-f064bb2680a2,true,new,,,,,,
56f7105d-3924-13ea-729a-68d3c5d7f8c8,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%BC-%D1%81%D0%B8%D1%80-philadelphia-%D1%88%D0%BE%D0%BA%D0%BE%D0%BB%D0%B0%D0%B4%D0%BD%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крем-Сир Philadelphia Шоколадна,instock,"<p>Крем-Сир Philadelphia Шоколадна , Milka</p><p></p><p>Вага - 175грам</p>",https://static.wixstatic.com/media/3df2bb_8e6a1d45fdf64c81b11c56bf444087d0~mv2.jpg/v1/fit/w_2986%2Ch_2985%2Cq_90/file.jpg,156,156,Natole store,56f7105d-3924-13ea-729a-68d3c5d7f8c8,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_fadad6270ee64bb1a60bb337265275e2~mv2.jpg/v1/fit/w_2477%2Ch_2477%2Cq_90/file.jpg
5e22ebc2-0391-9414-3c20-6e8fc7763765,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B0-%D1%82%D0%B8%D0%B3%D1%80%D0%BE%D0%B2%D0%B0-%D1%83-%D0%BC%D0%B0%D1%80%D0%B8%D0%BD%D0%B0%D0%B4%D1%96-200%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Креветка Тигрова у маринаді 200грам,instock,<p>Тигрова Креветка у маринаді </p><p>Вага без маринаду - 200грам</p><p>Термін придатності - 30діб</p>,https://static.wixstatic.com/media/3df2bb_2a0c4fbaa2054de5a1b977ad0eee46bc~mv2.jpg/v1/fit/w_2839%2Ch_2842%2Cq_90/file.jpg,260,260,Natole store,5e22ebc2-0391-9414-3c20-6e8fc7763765,true,new,,,,,,
759ef25e-9634-07e4-f45b-0218c026d631,https://www.natole.store/product-page/%D1%82%D0%B8%D0%B3%D1%80%D0%BE%D0%B2%D0%B0-%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B0-%D1%87%D0%B8%D0%BB%D1%96-%D1%83-%D0%BC%D0%B0%D1%80%D0%B8%D0%BD%D0%B0%D0%B4%D1%96-200%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Тигрова Креветка ЧИЛІ у маринаді 200грам,instock,<p>Тигрова Креветка у маринаді </p><p>З перцем Чилі</p><p>Вага без маринаду - 200грам</p><p>Термін придатності - 30діб</p>,https://static.wixstatic.com/media/3df2bb_d085b70611154b14950f8ad5cd2fdab9~mv2.jpg/v1/fit/w_2895%2Ch_2898%2Cq_90/file.jpg,260,260,Natole store,759ef25e-9634-07e4-f45b-0218c026d631,true,new,,,,,,
1f7188d3-156f-b5f7-7a72-03a29c64b685,https://www.natole.store/product-page/%D0%BA%D1%83%D1%80%D0%BA%D0%B0-%D0%B7-%D0%B2%D0%B8%D1%88%D0%BD%D0%B5%D1%8E-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Курка з Вишнею 500грам,instock,<p>Сушені курячі джерки у вишневому маринаді</p><p></p><p>Вага 500 грам</p><p></p>,https://static.wixstatic.com/media/3df2bb_ecd56168729847beab80304ce7e357e0~mv2.jpg/v1/fit/w_2611%2Ch_3000%2Cq_90/file.jpg,410,410,Natole store,1f7188d3-156f-b5f7-7a72-03a29c64b685,true,new,,,,,,
482936b1-e071-7daf-839c-a42248f4d7b3,https://www.natole.store/product-page/%D0%BA%D1%83%D1%80%D0%BA%D0%B0-%D0%B7-%D0%BF%D0%B0%D1%80%D0%BC%D0%B5%D0%B7%D0%B0%D0%BD%D0%BE%D0%BC-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Курка з Пармезаном 500грам,instock,<p>Сушені курячі джерки з додаванням тертого Пармезану та сушеної Моцарелли </p><p></p><p>Вага 500грам</p>,https://static.wixstatic.com/media/3df2bb_cddfbe19f6b24311963172445f15668c~mv2.jpg/v1/fit/w_2651%2Ch_3000%2Cq_90/file.jpg,429,429,Natole store,482936b1-e071-7daf-839c-a42248f4d7b3,true,new,,,,,,
38fdee64-678c-cee5-ab1b-40fee2f25035,https://www.natole.store/product-page/%D1%87%D1%96%D0%BA%D0%B5%D0%BD-%D0%B1%D0%BE%D0%BA%D1%81-%D0%B2%D0%B0%D0%B3%D0%B0-840%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Чікен - Бокс вага 840грам,instock,"<p>Чіке Бокс </p><p>Вага- 850 грам</p><p>Кожна позиція запакована окремо по 120 грам</p><p>Пакування - Чорна подарункова коробка</p><p></p><p>Склад</p><p>-Курка Часник</p><p>-Курка Паприка</p><p>-Курка з Діжонською гірчицею</p><p>-Курка з Кунжутом</p><p>-Курка з Вишнею</p><p>-Курка з Пармезаном</p><p>-Курячі ковбаски ""Чорізо ""</p><p></p><p>Термін придатності при кімнатній температурі - 30 діб</p><p></p><p>Допускається білий сольовий наліт</p>",https://static.wixstatic.com/media/3df2bb_57eabb8f476d41c9aa04a50723558b07~mv2.jpg/v1/fit/w_2124%2Ch_3000%2Cq_90/file.jpg,910,910,Natole store,38fdee64-678c-cee5-ab1b-40fee2f25035,true,new,,,,,,
