id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
945125704941	"Арахисовое масло нерафинированное Olio di semi di Arachido ""Nordolio"" 1 л."	"Арахисовое масло нерафинированное Olio di semi di Arachido ""Nordolio"" 1 л. Италия"	in stock	999	new	314.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-945125704941-arahisovoe-maslo-nerafinirovannoe-olio-d	https://static.tildacdn.com/tild6566-6137-4565-b364-656438613636/2403201908_1-01-700x.jpg	Nordolio	945125704941	Масло	5827
898602462351	"Маслины вяленые ТМ ""Yunus"" Black Gold 1 кг."	"Маслины вяленые ТМ ""Yunus"" Black Gold 1 кг. из Турции"	in stock	999	new	278.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-898602462351-maslini-vyalenie-tm-yunus-black-gold-1-k	https://static.tildacdn.com/tild3236-6137-4336-b730-366534346332/yunus-black-gold-mas.jpg	Yunus	898602462351	Консервация, консервы	5811
845445933161	"Маслины вяленые ТМ ""Yunus"" Black Gold 850 г."	"Маслины вяленые ТМ ""Yunus""#nbsp;Black Gold 850г. из Турции"	in stock	999	new	241.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-845445933161-maslini-vyalenie-tm-yunus-black-gold-850	https://static.tildacdn.com/tild6333-6631-4436-b961-383435396232/3404983954_w640_h640.jpg	Yunus	845445933161	Консервация, консервы	5811
566350872871	Артишоки в масле Bella Contadina «Carciofi a Spicchi» 950г.	Артишоки в масле Bella Contadina «Carciofi a Spicchi» 950г. Испания	in stock	999	new	250.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-566350872871-artishoki-v-masle-bella-contadina-carcio	https://static.tildacdn.com/tild3235-3837-4331-b236-363937313633/8033162300826-main.jpg	Bella Contadina	566350872871	Консервация, консервы	5811
118392697531	Манго вяленое, натуральное, цукаты Amanti 250 г	Манго вяленое, натуральное,#nbsp;цукаты Amanti 250 г.	in stock	999	new	157.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-118392697531-mango-vyalenoe-naturalnoe-tsukati-amanti	https://static.tildacdn.com/tild6562-3239-4963-b330-353361396632/3563824755_w640_h640.jpg	Amanti	118392697531	Сухофрукты и цукаты	1755
837781589541	Набор специй для Вторых блюд 230 г.	Набор специй для Вторых блюд 230 г. Украина	in stock	999	new	155.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-837781589541-nabor-spetsii-dlya-vtorih-blyud-230-g	https://static.tildacdn.com/tild3830-6439-4938-a432-623861333433/PhotoRoom_20220223_1.jpg	ФОП Алимов	837781589541	Пряности и специи	4608
998070974261	Фисташки Иранские “Акбари” Ronik 250 г.	Фисташки Иранские “Акбари” Ronik 250 г. Иран	in stock	999	new	220.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-998070974261-fistashki-iranskie-akbari-ronik-250-g	https://static.tildacdn.com/tild3861-6463-4337-b336-643836643765/uploadversion_1017c1.jpeg	Ronik	998070974261	Снеки	423
683540149181	Фисташки Иранские Джамбо “Кале Гучи” Ronik 250 г.	Фисташки Иранские Джамбо “Кале Гучи” Ronik 250 г. Иран	in stock	999	new	220.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-683540149181-fistashki-iranskie-dzhambo-kale-guchi-ro	https://static.tildacdn.com/tild3834-3934-4131-a637-366563643963/uploadversion_101e0b.jpeg	Ronik	683540149181	Снеки	423
362240787061	Кофе растворимый Чорна Карта Gold (Черная Карта Голд) 500г	Кофе растворимый Чорна Карта Gold (Черная Карта Голд) 500г	in stock	999	new	417.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-362240787061-kofe-rastvorimii-chorna-karta-gold-chern	https://static.tildacdn.com/tild3161-3161-4861-b166-623464366261/3344548243_w640_h640.png	Чорна Карта	362240787061	Кофе, Какао	1868
194522836241	Лящ солено-сушеный кусочками 1кг	Лящ солено-сушеный кусочками 1кг	in stock	999	new	649.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-194522836241-lyasch-soleno-sushenii-kusochkami-1kg	https://static.tildacdn.com/tild6438-3836-4566-a138-356366666335/snacks-magnitfish9.jpg	smartfood.org.ua	194522836241	Снеки	423
453813145241	Карпачини из говядины 500г	Вяленая говядина кусочками 500г	in stock	999	new	399.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-453813145241-karpachini-iz-govyadini-500g	https://static.tildacdn.com/tild3938-3835-4339-a332-633933336139/2102007_162213070671.jpg	smartfood.org.ua	453813145241	Снеки	423
344202260831	"Колбаса вареная Франсуа ТМ ""Колбасково"" 2 кг."	"Колбаса вареная Франсуа ТМ ""Колбасково"" палка 2 кг. Украина"	in stock	999	new	314.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-344202260831-kolbasa-varenaya-fransua-tm-kolbaskovo-2	https://static.tildacdn.com/tild3863-3062-4963-b830-363037313762/IMG-34d380c5bc491d22.jpg	Ковбасково	344202260831	Колбасы, хамон, тушенка	4628
798012630501	"Колбаса вареная Оливье ТМ ""Колбасково"" 2 кг."	"Колбаса вареная Оливье ТМ ""Колбасково""#nbsp; палка 2 кг. Украина"	in stock	999	new	325.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-798012630501-kolbasa-varenaya-olive-tm-kolbaskovo-2-k	https://static.tildacdn.com/tild6562-6436-4033-a538-643436373738/IMG-aa0fa8be366a8afe.jpg	Ковбасково	798012630501	Колбасы, хамон, тушенка	4628
774699045991	"Колбаса вареная Ретро с молоком ТМ ""Мясодел"" 2 кг."	"Колбаса вареная Ретро с молоком ТМ ""Мясодел"" 2 кг. Украина"	in stock	999	new	304.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-774699045991-kolbasa-varenaya-retro-s-molokom-tm-myas	https://static.tildacdn.com/tild3030-3538-4862-b733-363238616566/IMG-d32f2ebc56d69d58.jpg	Мясодел	774699045991	Колбасы, хамон, тушенка	4628
581313643091	"Колбаса вареная С Филе ТМ ""Мясодел"" 2 кг."	"Колбаса вареная С Филе ТМ ""Мясодел"" 2 кг. Украина"	in stock	999	new	310.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-581313643091-kolbasa-varenaya-s-file-tm-myasodel-2-kg	https://static.tildacdn.com/tild3133-3133-4565-b032-383631363463/IMG-74020da2376a32f7.jpg	Мясодел	581313643091	Колбасы, хамон, тушенка	4628
749284780151	Черный цейлонский чай c бергамотом Akbar «Do Ghazal Tea» Шри-Ланка 500г	Черный цейлонский чай c бергамотом Akbar «Do Ghazal Tea» Шри-Ланка 500г	in stock	999	new	362.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-749284780151-chernii-tseilonskii-chai-c-bergamotom-ak	https://static.tildacdn.com/tild3966-6565-4130-a561-626665623964/2759556929_w200_h200.jpg	Akbr	749284780151	Чай	2073
154994292911	"Ковбаса варена Молчна ТМ ""Майстерня ковбас"" 2 кг."	"Ковбаса варена Молчна ТМ ""Майстерня ковбас"" 2 кг. Украина"	in stock	999	new	356.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-154994292911-kovbasa-varena-molchna-tm-maisternya-kov	https://static.tildacdn.com/tild3264-3964-4563-b963-646435363166/IMG-1b24b78c2315c063.jpg	Майстерня ковбас	154994292911	Колбасы, хамон, тушенка	4628
488582644311	"Ковбаса варена До Сніданку ТМ ""Ковбасково"" 2 кг."	"Ковбаса варена До Сніданку ТМ ""Ковбасково"" 2 кг."	in stock	999	new	272.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-488582644311-kovbasa-varena-do-sndanku-tm-kovbaskovo	https://static.tildacdn.com/tild3163-6466-4736-a238-656166353136/IMG-16586755f005d46e.jpg	Ковбасково	488582644311	Колбасы, хамон, тушенка	4628
912955922881	"Шинка варена Королівська ТМ ""Салтівський М'ясокомбінат"" 2 кг."	"Шинка Королівська ТМ ""Салтівський М'ясокомбінат"" 2 кг. Украина"	in stock	999	new	447.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-912955922881-shinka-varena-korolvska-tm-saltvskii-mya	https://static.tildacdn.com/tild3338-6261-4232-a330-326538633634/IMG-f9e41d26bbf20613.jpg	Майстерня ковбас	912955922881	Колбасы, хамон, тушенка	4628
691358933061	"Ковбаса варена Теляча ТМ ""Салтівський М'ясокомбінат"" 2 кг."	"Ковбаса варена Теляча ТМ ""Салтівський М'ясокомбінат"" 2 кг."	in stock	999	new	356.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-691358933061-kovbasa-varena-telyacha-tm-saltvskii-mya	https://static.tildacdn.com/tild3836-3662-4532-b035-363661383266/IMG-568978ee247e21b6.jpg	Майстерня ковбас	691358933061	Колбасы, хамон, тушенка	4628
343027576711	Морской коктейль в масле с паприкой, креветки, мидии, осьминог, кальмар 500г	Морской коктейль в масле с паприкой, креветки, мидии, осьминог, кальмар 500г Украина	in stock	999	new	329.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-343027576711-morskoi-kokteil-v-masle-s-paprikoi-kreve	https://static.tildacdn.com/tild6231-3735-4865-b339-306634646235/177908.png	smartfood.org.ua	343027576711	Рыба, икра, морепродукты	4629
958509783011	Кальмар в масле с паприкой, 500г	Кальмар в масле с паприкой, 500г. Тара - пластиковое ведерко, Украина	in stock	999	new	299.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-958509783011-kalmar-v-masle-s-paprikoi-500g	https://static.tildacdn.com/tild3133-3562-4535-b530-353138336136/w400h300.jpg	smartfood.org.ua	958509783011	Рыба, икра, морепродукты	4629
624972633361	Колбаса ветчинно-рубленая «Живецкая» Kraina Wedlin Zywiecka 600 г.	Колбаса ветчинно-рубленая «Живецкая» Kraina Wedlin Zywiecka 600 г. Польша	in stock	999	new	205.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-624972633361-kolbasa-vetchinno-rublenaya-zhivetskaya	https://static.tildacdn.com/tild6537-3365-4264-b936-343763303331/krwziwezka.jpg	Kraina Wedlin Zywiecka	624972633361	Колбасы, хамон, тушенка	4628
649803152841	Огненный полосатик 1кг	Огненный полосатик 1кг. Украина	in stock	999	new	749.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-649803152841-ognennii-polosatik-1kg	https://static.tildacdn.com/tild3164-6134-4532-b439-373932356139/147592106216309.jpg	Белосвет	649803152841	Снеки	423
166888028561	Филе Анчоуса в подсолнечном масле Filete de anchoas 720/370 г.	Филе Анчоуса в подсолнечном масле Filete de anchoas 720/370 г. Испания	in stock	999	new	657.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-166888028561-file-anchousa-v-podsolnechnom-masle-file	https://static.tildacdn.com/tild6536-3934-4439-a161-666465313134/PhotoRoom_20220908_1.jpg	Benimar	166888028561	Консервация, консервы	5811
729557506971	Соль розовая гималайская крупная Rmix 900г.	Соль розовая гималайская крупная Rmix 900г. Польша	in stock	999	new	115.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-729557506971-sol-rozovaya-gimalaiskaya-krupnaya-rmix	https://static.tildacdn.com/tild6663-6365-4262-a133-313634626562/gimalajskaya-rozovay.jpg	Rmix	729557506971	Пряности и специи	4608
514765096451	Смесь специй «Для корейских салатов» 1кг.	Смесь специй «Для корейских салатов» 1кг. из Индии	in stock	999	new	249.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-514765096451-smes-spetsii-dlya-koreiskih-salatov-1kg	https://static.tildacdn.com/tild6362-3532-4534-a539-303263393131/priprava-dlya-korejs.jpg	smartfood.org.ua	514765096451	Пряности и специи	4608
586844846891	Соус для пиццы со специями DueFagiani 4100г.	Соус для пиццы со специями DueFagiani 4100г. Италия	in stock	999	new	379.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-586844846891-sous-dlya-pitstsi-so-spetsiyami-duefagia	https://static.tildacdn.com/stor6530-3438-4162-b765-383965303136/27586409.jpg	DueFagiani	586844846891	Соусы	427
964114656111	Масло оливковое Olio di Sansa DeSantis	Масло оливковое Olio di Sansa DeSantis 1л. Италия	in stock	999	new	388.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-964114656111-maslo-olivkovoe-olio-di-sansa-desantis	https://static.tildacdn.com/stor3236-3736-4036-b730-313763326164/23963989.jpg	DeSantis	964114656111	Масло	5827
143126166631	Консерва Колбаса куриная с паприкой Hana, 380г.	Консерва Колбаса куриная с паприкой Hana, 380г. Германия	in stock	999	new	104.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-143126166631-konserva-kolbasa-kurinaya-s-paprikoi-han	https://static.tildacdn.com/stor6661-3665-4465-b262-393963653231/53004201.jpg	Hana	143126166631	Консервация, консервы	5811
795730676351	Консерва Колбаса куриная классическая Hana, 380г.	Консерва Колбаса куриная классическая Hana, 380г. Германия	in stock	999	new	104.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-795730676351-konserva-kolbasa-kurinaya-klassicheskaya	https://static.tildacdn.com/stor3465-3132-4637-a664-373563633131/40483929.jpg	Hana	795730676351	Консервация, консервы	5811
