id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
611849608121	Сыр плавленый Mlekovita Camembert 100г	Сыр плавленый Mlekovita Camembert 100г Польша	in stock	999	new	40.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-611849608121-sir-plavlenii-mlekovita-camembert-100g	https://static.tildacdn.com/tild6130-3437-4664-b264-643337336639/3048229898_w600_h600.jpg	Mlekovita	611849608121	Сыры и молочная продукция	429
945504251521	Сыр плавленый Mlekovita Kremowy 100г	Сыр плавленый Mlekovita Kremowy 100г Польша	in stock	999	new	40.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-945504251521-sir-plavlenii-mlekovita-kremowy-100g	https://static.tildacdn.com/tild6563-3232-4466-a533-626662626533/2991367491_plavlenny.jpg	Mlekovita	945504251521	Сыры и молочная продукция	429
385322265251	Сыр Сливочный Дваро Сваля 50% нарезка 150г	Сыр Сливочный Дваро Сваля 50% нарезка 150г Литва	in stock	999	new	83.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-385322265251-sir-slivochnii-dvaro-svalya-50-narezka-1	https://static.tildacdn.com/tild3432-3639-4465-a661-376636323036/910136_fullimage.jpg	Сваля	385322265251	Сыры и молочная продукция	429
895238608661	Крекеры с киноа и чиа Crackers Gullon, 250 г	Крекеры с киноа и чиа#nbsp;Crackers#nbsp;Gullon, 250 г из Испании	in stock	999	new	90.00 UAH		https://smartfood.org.ua/confectionery/tproduct/320930194-895238608661-krekeri-s-kinoa-i-chia-crackers-gullon-2	https://static.tildacdn.com/tild3062-3965-4664-b239-626264393339/D0BAD180D0B5D0BAD0B5.jpg	Gullon	895238608661	Кондитерские изделия	2660
883295887511	Печенье Goplana Jezyki Advocaat 140г	Печенье Goplana Jezyki Advocaat 140г Польша	in stock	999	new	75.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-883295887511-pechene-goplana-jezyki-advocaat-140g	https://static.tildacdn.com/tild3639-6531-4631-a532-653266633033/2421909965_w640_h640.jpg	Goplana	883295887511	Шоколад и Сладости	4748
388352544871	Печенье Goplana Jezyki Cherry с вишней 140г	Печенье Goplana Jezyki Cherry с вишней 140г Польша	in stock	999	new	75.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-388352544871-pechene-goplana-jezyki-cherry-s-vishnei	https://static.tildacdn.com/tild3736-3639-4165-b337-386336363263/5900352006468.jpg	Goplana	388352544871	Шоколад и Сладости	4748
451690482731	Печенье Goplana Jezyki Сafe с кофе 140г	Печенье Goplana Jezyki Сafe с кофе 140г Польша	in stock	999	new	75.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-451690482731-pechene-goplana-jezyki-safe-s-kofe-140g	https://static.tildacdn.com/tild6564-3939-4038-a466-663634663865/3023579870_w640_h640.jpg	Goplana	451690482731	Шоколад и Сладости	4748
964929651861	Сыр Lactima ze szczypiorkiem с зеленью 130г	Сыр плавленный для тостов Lactima ze szczypiorkiem с зеленью130г Польша	in stock	999	new	57.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-964929651861-sir-lactima-ze-szczypiorkiem-s-zelenyu-1	https://static.tildacdn.com/tild3039-6138-4235-b738-353537636639/2642334069_w640_h640.jpg	Lactima	964929651861	Сыры и молочная продукция	429
449355848631	Палочки из икры минтая сушеные/вяленые, снек к пиву - 1кг.	Палочки из икры минтая сушеные/вяленые, снек к пиву. Вьетнам	in stock	999	new	1,099.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-883231208971-palochki-iz-ikri-mintaya-sushenievyaleni?editionuid=449355848631	https://static.tildacdn.com/tild3730-6165-4964-b535-336537646162/2231539391_w700_h500.jpg	smartfood.org.ua	883231208971	Снеки	423
462640016651	Икра плотвы сушеная/вяленая, снек к пиву - 1кг.	Икра плотвы сушеная/вяленая, снек к пиву. Украина	in stock	999	new	1,189.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-821058803611-ikra-plotvi-sushenayavyalenaya-snek-k-pi?editionuid=462640016651	https://static.tildacdn.com/tild3436-3436-4936-b232-356262376164/igra-plotvy-500-g.jpg	smartfood.org.ua	821058803611	Снеки	423
436908866581	Икра судака сушеная/вяленая, снек к пиву - 1кг.	Икра судака сушеная/вяленая, снек к пиву. Украина	in stock	999	new	1,259.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-301940664231-ikra-sudaka-sushenayavyalenaya-snek-k-pi?editionuid=436908866581	https://static.tildacdn.com/tild3862-3338-4232-b038-336138643632/item_164_1607365029_.jpg	smartfood.org.ua	301940664231	Снеки	423
619033596501	Кетчуп для детей Madero Junior» 330г	Кетчуп для детей Madero Junior» 330г Польша	in stock	999	new	69.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-619033596501-ketchup-dlya-detei-madero-junior-330g	https://static.tildacdn.com/tild3937-6666-4730-a664-326335303237/madero-ketchup-junio.jpg	Madero	619033596501	Соусы	427
924675410861	"Твердый сыр Ser Liliput ТМ ""Mlekpol"" 350г"	"Твердый сыр Ser Liliput ТМ ""Mlekpol"" 350г из Польши"	in stock	999	new	157.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-924675410861-tverdii-sir-ser-liliput-tm-mlekpol-350g	https://static.tildacdn.com/tild3639-3864-4862-b663-343631666365/78iuEGWYFHzhvN-Ld9lM.png	Mlekpol	924675410861	Сыры и молочная продукция	429
807876606731	Пармезан Parmareggio Parmigiano Reggiano 30 mesi 250 г.	Пармезан Parmareggio Parmigiano Reggiano 30 mesi 250 г. из Италии	in stock	999	new	288.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-807876606731-parmezan-parmareggio-parmigiano-reggiano	https://static.tildacdn.com/tild3233-3831-4661-b639-633232363535/parmezan-parmareggio.jpg	Parmigiano Reggiano	807876606731	Сыры и молочная продукция	429
771320201601	Сыр «Фета» La Vache de Paris ТМ Flaschart 500г.	Сыр «Фета» La Vache de Paris ТМ Flaschart 500г. из Франции	in stock	999	new	111.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-771320201601-sir-feta-la-vache-de-paris-tm-flaschart	https://static.tildacdn.com/tild6237-6331-4061-a234-643863316662/133957841.jpg	Flaschart	771320201601	Сыры и молочная продукция	429
620071368091	Сыр ДорБлю Classic (DorBlu Kaserei) 50% - 500 г.	Сыр ДорБлю Classic (DorBlu Kaserei) 50% из Германии	in stock	999	new	519.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-787006589851-sir-dorblyu-classic-dorblu-kaserei-50?editionuid=620071368091	https://static.tildacdn.com/tild6538-6434-4431-b638-326239313636/dorblue-min.jpg	Kaserei	787006589851	Сыры и молочная продукция	429
916769371761	Сыр ДорБлю Classic (DorBlu Kaserei) 50% - 1кг.	Сыр ДорБлю Classic (DorBlu Kaserei) 50% из Германии	in stock	999	new	1,035.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-787006589851-sir-dorblyu-classic-dorblu-kaserei-50?editionuid=916769371761	https://static.tildacdn.com/tild6538-6434-4431-b638-326239313636/dorblue-min.jpg	Kaserei	787006589851	Сыры и молочная продукция	429
553666342661	Сыр Салями c перцем чили Salami ТМ Serenada Spomlek 45% - 500г	Сыр Салями c перцем чили, Salami ТМ Serenada Spomlek 45% из Польши	in stock	999	new	259.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-994191837041-sir-salyami-c-pertsem-chili-salami-tm-se?editionuid=553666342661	https://static.tildacdn.com/tild3430-3362-4435-b663-663233636239/2991372365_w700_h500.jpg	Serenada Spomlek	994191837041	Сыры и молочная продукция	429
265401419471	Сыр Салями c перцем чили Salami ТМ Serenada Spomlek 45% - 1кг.	Сыр Салями c перцем чили, Salami ТМ Serenada Spomlek 45% из Польши	in stock	999	new	499.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-994191837041-sir-salyami-c-pertsem-chili-salami-tm-se?editionuid=265401419471	https://static.tildacdn.com/tild3430-3362-4435-b663-663233636239/2991372365_w700_h500.jpg	Serenada Spomlek	994191837041	Сыры и молочная продукция	429
920904849011	"Швейцарский сыр ТМ ""Włoszczowa"" 45% - 500г"	"Швейцарский сыр ТМ ""Włoszczowa"" 45% из Польши"	in stock	999	new	251.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-572473627791-shveitsarskii-sir-tm-woszczowa-45?editionuid=920904849011	https://static.tildacdn.com/tild3462-6537-4164-b231-653365346464/2fbadd16-3a79-11e9-9.jpg	Włoszczowa	572473627791	Сыры и молочная продукция	429
177100197411	"Швейцарский сыр ТМ ""Włoszczowa"" 45% - 1кг."	"Швейцарский сыр ТМ ""Włoszczowa"" 45% из Польши"	in stock	999	new	481.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-572473627791-shveitsarskii-sir-tm-woszczowa-45?editionuid=177100197411	https://static.tildacdn.com/tild3462-6537-4164-b231-653365346464/2fbadd16-3a79-11e9-9.jpg	Włoszczowa	572473627791	Сыры и молочная продукция	429
706896371711	"Сир сулугуні ""Нитка"" Молочна 1 кг."	"Сир сулугуні ""Нитка"" Молочна 1000г. Україна"	in stock	999	new	345.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-706896371711-sir-sulugun-nitka-molochna-1-kg	https://static.tildacdn.com/stor3166-3063-4563-a361-613736303638/80539074.jpg	"""ZhytarOK"","	706896371711	Сыры и молочная продукция	429
181760814171	Пармезан Parmigiano Reggiano Eccellenze di prix 24 mesi 250 г.	Пармезан Parmigiano Reggiano Eccellenze di prix 24 mesi 250 г.#nbsp; из Италии	in stock	999	new	265.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-181760814171-parmezan-parmigiano-reggiano-eccellenze	https://static.tildacdn.com/tild3765-3963-4136-b833-313766353566/715716_8032974007411.jpg	Parmigiano Reggiano	181760814171	Сыры и молочная продукция	429
430521477631	"Сыр пармезан Jantar ТМ ""Mlekpol"" 200г."	"Сыр пармезан Jantar ТМ ""Mlekpol"" 200г. из Польши"	in stock	999	new	134.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-430521477631-sir-parmezan-jantar-tm-mlekpol-200g	https://static.tildacdn.com/tild6432-3362-4139-b736-316666656231/1200x1200x0_7c5fe66e.jpeg	Mlekpol	430521477631	Сыры и молочная продукция	429
655765149641	"Сыр Пармезан Parmigiano Reggiano ТМ ""Pascoli Italiani"" 300г"	"Сыр Пармезан Parmigiano Reggiano ТМ ""Pascoli Italiani"" 300г из Италии"	in stock	999	new	289.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-655765149641-sir-parmezan-parmigiano-reggiano-tm-pasc	https://static.tildacdn.com/tild6265-3730-4061-b662-353161353439/formaggio-parmigiano.jpg	Pascoli Italiani	655765149641	Сыры и молочная продукция	429
467156147281	"Сыр Гудбрандсдален Gudbrandsdalen ТМ ""TINE Norway"" 500г."	"Сыр Гудбрандсдален Gudbrandsdalen ТМ ""TINE Norway"" 500г. из Норвегии"	in stock	999	new	449.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-467156147281-sir-gudbrandsdalen-gudbrandsdalen-tm-tin	https://static.tildacdn.com/tild3539-3262-4737-a165-346232336234/tine-gudbrandsdalen.jpg	TINE Norway	467156147281	Сыры и молочная продукция	429
353712538601	Орех Пекан очищенный - 1кг.	Орех Пекан очищенный Австралия	in stock	999	new	1,249.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-842067183931-oreh-pekan-ochischennii?editionuid=353712538601	https://static.tildacdn.com/tild3832-3536-4264-a165-336338336637/aHR0cHM6Ly9zYmVybWFy.jpg	Amanti	842067183931	Орехи	433
887027594211	"Сыр в слайсах Гауда Gouda ""Wloszczowa"" 1кг."	"Сыр в слайсах Гауда Gouda ""Wloszczowa"" 1кг. из Польши"	in stock	999	new	409.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-887027594211-sir-v-slaisah-gauda-gouda-wloszczowa-1kg	https://static.tildacdn.com/stor6164-3036-4566-a137-626336393963/45330213.jpg	Wloszczowa	887027594211	Сыры и молочная продукция	429
317933795721	"Крем-сыр Philadelphia - Original ""Оригинальный"" XL 300г"	"Крем-сыр Philadelphia - Original ""Оригинальный"" XL 300г. Польша"	in stock	999	new	173.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-317933795721-krem-sir-philadelphia-original-originaln	https://static.tildacdn.com/tild6462-3861-4736-b132-373561646130/3064008955_w640_h640.jpg	Philadelphia	317933795721	Сыры и молочная продукция	429
939775387531	"Маковая начинка ""SantaVita Bakers"" 500г."	"Маковая начинка ""SantaVita Bakers"" 500г.#nbsp; Украина"	in stock	999	new	99.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-939775387531-makovaya-nachinka-santavita-bakers-500g	https://static.tildacdn.com/tild6563-3762-4634-b831-653865633934/uploadversion_107b02.jpeg	SantaVita Bakers	939775387531	Шоколад и Сладости	4748
560405329551	"Сыр полутвердый LEO ТМ ""Paraffini"" 45% - 500г"	"Сыр полутвердый LEO ТМ ""Paraffini"" 45% Австрия"	in stock	999	new	261.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-639237836471-sir-polutverdii-leo-tm-paraffini-45?editionuid=560405329551	https://static.tildacdn.com/tild3333-3131-4637-b563-366239386230/PhotoRoom-20220221-1.png	Paraffini	639237836471	Сыры и молочная продукция	429
893418258201	"Сыр полутвердый LEO ТМ ""Paraffini"" 45% - 1кг."	"Сыр полутвердый LEO ТМ ""Paraffini"" 45% Австрия"	in stock	999	new	485.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-639237836471-sir-polutverdii-leo-tm-paraffini-45?editionuid=893418258201	https://static.tildacdn.com/tild3333-3131-4637-b563-366239386230/PhotoRoom-20220221-1.png	Paraffini	639237836471	Сыры и молочная продукция	429
297901837121	Сыр Lactima Cheddar 130г	Сыр плавленный для тостов Lactima Cheddar 130 г Польша	in stock	999	new	55.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-297901837121-sir-lactima-cheddar-130g	https://static.tildacdn.com/tild3035-3434-4432-a137-613264353863/Lactima-Plastry-Ched.png	Lactima	297901837121	Сыры и молочная продукция	429
